id,gender,age,breakfast,lunch,dinner,expend,frequency
4A10157202,1,44,0,0,0,3,3
4A10157301,2,41,0,0,0,3,3
4A10157302,1,44,0,0,0,3,3
4A10157501,2,53,0,0,0,3,3
4A10157502,1,57,0,0,0,3,3
4A10197101,2,55,0,0,0,,
4A10197102,1,57,0,0,0,,
4A10197201,2,41,0,0,0,3,3
4A10197202,1,41,0,0,0,2,3
4A10197401,2,38,0,0,0,,3
4A10197402,1,38,0,0,0,3,3
4A10227201,2,61,0,0,0,3,3
4A10227202,1,63,0,0,0,3,3
4A10227501,2,39,0,0,0,3,3
4A10227502,1,42,0,0,0,3,3
4A10237201,2,49,0,0,0,3,3
4A10237202,1,19,0,0,0,3,3
4A10237203,1,52,0,0,0,3,3
4A10237401,2,54,0,0,0,3,3
4A10237402,1,59,0,0,0,3,3
4A10237403,1,30,0,0,0,3,3
4A10237404,2,26,0,0,0,3,3
4A10237501,2,49,0,0,0,3,3
4A10237502,1,49,0,0,0,3,3
4A10237503,1,23,0,0,0,3,3
4A10247501,2,52,0,0,0,3,3
4A10247502,1,51,0,0,0,3,3
4A10247503,1,21,0,0,0,3,3
4A10257101,2,49,0,0,0,3,3
4A10257102,1,51,0,0,0,3,3
4A10257103,2,19,0,0,0,,3
4A10257201,2,37,0,0,0,3,3
4A10257202,1,38,0,0,0,3,3
4A10277101,2,41,0,0,0,3,3
4A10307101,2,64,0,0,0,3,
4A10307102,1,70,0,0,0,3,
4A10307201,2,35,0,0,0,3,4
4A10307202,1,38,0,0,0,3,4
4A10317201,2,62,0,0,0,2,4
4A10317202,1,66,0,0,0,0,4
4A10317203,1,37,0,0,0,2,4
4A10317301,2,60,0,0,0,0,3
4A10317302,1,63,0,0,0,,3
4A10317303,2,31,0,0,0,,3
4A10327101,2,49,0,0,0,1,
4A10327102,1,51,0,0,0,3,
4A10327301,2,45,0,0,0,,2
4A10327302,1,46,0,0,0,1,2
4A10327401,2,49,0,0,0,1,2
4A10327402,1,49,0,0,0,1,2
4A10337101,2,61,0,0,0,,
4A10337102,1,62,0,0,0,3,
4A10337103,1,30,0,0,0,3,
4A10337201,2,65,0,0,0,,
4A10337202,1,67,0,0,0,,
4A10347101,2,48,0,0,0,4,
4A10347102,1,48,0,0,0,3,
4A10347103,1,19,0,0,0,,
4A10387101,2,69,0,0,0,3,
4A10387102,1,70,0,0,0,2,
4A10387401,2,47,0,0,0,4,4
4A10387402,1,53,1,0,0,3,4
4A10387403,1,20,1,0,0,4,4
4A10387501,2,41,1,0,0,2,4
4A10387502,1,43,1,0,0,2,4
4A10397101,2,63,0,0,0,3,
4A10397301,2,58,0,0,0,4,
4A10397401,2,47,1,0,0,4,4
4A10397402,1,48,1,0,0,3,4
4A10397403,2,21,1,0,0,4,4
4A10397404,2,20,0,0,1,4,4
4A10407101,2,44,0,0,0,2,1
4A10407102,1,46,0,0,0,,1
4A10457101,2,46,0,0,0,3,4
4A10457102,1,49,0,0,0,3,4
4A10457201,2,37,2,0,0,4,3
4A10457202,1,39,0,0,0,3,3
4A10467101,2,38,0,0,0,4,
4A10477101,2,43,0,0,0,,
4A10477102,1,44,0,0,0,,
4A10477201,1,37,0,0,0,,
4A10487101,2,42,1,0,0,3,4
4A10487102,1,45,1,0,0,3,4
4A10487201,2,45,0,0,0,2,3
4A10487202,1,45,0,0,0,2,3
4A10487301,2,48,1,0,0,4,3
4A10487302,1,50,1,0,0,3,3
4A10517201,2,31,0,0,0,2,4
4A10517202,1,33,0,0,0,3,4
4A10527101,2,66,0,0,0,3,3
4A10577101,2,45,0,0,0,,
4A10577102,1,47,0,0,0,,
4A10577201,2,58,0,0,0,,1
4A10577202,1,60,0,0,0,0,1
4A10597101,2,52,0,0,0,3,3
4A10597102,1,55,0,0,0,2,3
4A10597103,2,29,0,0,0,2,3
4A10597201,2,63,0,0,0,2,3
4A10597202,1,66,0,0,0,2,3
4A10607101,2,42,0,0,0,3,3
4A10607102,1,45,0,0,0,3,3
4A10617201,2,51,1,0,0,4,4
4A10637101,2,43,0,0,0,3,3
4A10637102,1,45,0,0,0,3,3
4A10637201,2,44,0,0,0,3,3
4A10637202,1,46,0,0,0,3,3
4A10647201,2,65,0,0,0,2,
4A10647202,1,69,0,0,0,2,
4A10647301,1,58,0,0,0,4,
4A10647501,2,66,0,0,0,2,
4A19027101,2,49,0,2,0,,
4A19027102,1,51,0,0,0,,
4A19027103,1,21,0,0,0,,
4A20647101,2,48,0,0,0,4,4
4A20647102,2,20,0,0,0,3,4
4B10677101,2,61,0,0,0,3,3
4B10677201,1,56,0,0,0,,3
4B10677202,2,53,0,0,0,,3
4B10717101,1,38,0,0,0,3,3
4B10717201,1,59,0,0,0,3,3
4B10717202,2,50,0,0,0,3,3
4B10747101,2,38,0,3,0,4,4
4B10747201,1,26,0,0,0,3,3
4B10787101,2,58,0,0,0,3,3
4B10787102,1,61,0,0,0,3,3
4B10787201,2,58,0,0,0,3,3
4B10787202,1,73,0,0,0,3,3
4B10787301,2,58,0,0,0,3,3
4B10787302,1,62,0,0,0,3,3
4B10787303,1,31,0,0,0,3,3
4B10787401,2,41,0,0,0,3,3
4B10787402,1,45,0,0,0,3,3
4B10787501,2,47,0,0,0,3,3
4B10787502,1,51,0,0,0,3,3
4B10797201,2,45,0,0,0,3,3
4B10797202,1,47,0,0,0,3,3
4B10807101,2,39,0,0,0,3,3
4B10807102,1,39,0,0,0,3,3
4B10807201,2,69,0,0,0,3,3
4B10807202,1,72,0,0,0,3,3
4B10807301,2,54,0,0,0,3,3
4B10807302,1,62,0,0,0,3,3
4B10807303,2,23,0,0,0,3,3
4B10807401,2,51,0,0,0,3,3
4B10807402,1,53,0,0,0,3,3
4B10807403,2,23,0,0,0,3,3
4B10807501,2,52,0,0,0,3,3
4B10807502,1,56,0,0,0,3,3
4B10807503,1,24,0,0,0,3,3
4B10807601,2,61,0,0,0,3,3
4B10807602,1,65,0,0,0,3,3
4B10807603,1,29,0,0,0,3,3
4B10807604,2,27,0,0,0,3,3
4B10847101,2,61,0,0,0,2,2
4B10847102,1,61,0,0,0,3,2
4B10847201,2,46,0,0,0,2,3
4B10847202,1,48,0,0,0,2,3
4B10867101,2,48,0,0,0,2,2
4B10867201,2,30,0,0,0,3,3
4B10867202,1,33,0,0,0,2,3
4B10867301,2,56,0,0,0,3,3
4B10867302,1,56,0,0,0,2,3
4B10907101,2,67,0,0,0,,
4B10907102,1,69,0,0,0,,
4B10907201,1,46,0,0,0,0,6
4B10917201,1,63,0,0,0,,
4B10917202,2,55,0,0,0,,
4B10917501,1,54,0,0,0,3,
4B10917502,2,19,0,1,0,,
4B10927101,2,48,0,0,0,3,3
4B10927102,1,52,0,0,0,3,3
4B10927103,2,22,0,0,0,3,3
4B10927201,1,52,0,0,0,3,3
4B10927202,2,44,0,0,0,3,3
4B10927301,2,43,0,0,0,3,3
4B10927302,1,47,0,0,0,3,3
4B10927401,2,52,0,0,0,3,3
4B10927402,2,73,0,0,0,3,3
4B10927501,2,69,0,0,0,3,3
4B10927502,1,73,0,0,0,3,3
4B10937101,2,61,0,0,0,,
4B10937102,1,66,0,0,0,2,
4B10937201,1,69,0,0,0,,
4B10967101,2,62,0,0,0,1,
4B10967102,1,70,0,0,0,2,
4B10967201,2,51,0,0,0,3,3
4B10967202,1,53,0,0,0,3,3
4B10967203,2,25,0,0,0,3,3
4C11287101,2,49,0,0,0,,3
4C11287102,1,51,0,0,0,2,3
4C11287104,2,19,0,0,0,3,3
4C11287301,1,63,0,0,0,0,
4C11297501,2,61,0,0,0,3,3
4C11297502,1,64,0,1,0,3,3
4C11297503,1,35,0,1,0,3,3
4C11297601,2,41,0,0,0,3,3
4C11297602,1,43,1,0,0,3,3
4C11307101,2,74,0,0,0,3,
4C11307201,1,69,0,0,0,,
4C11307301,2,62,0,0,0,1,1
4C11307302,1,66,0,0,0,0,1
4C11327301,1,41,0,0,0,4,
4C11327302,2,41,0,0,0,2,
4C11347101,2,50,0,1,0,4,4
4C11347102,1,54,0,0,0,2,4
4C11347201,2,48,0,0,0,4,4
4C11347202,1,48,0,0,0,4,4
4C11347401,2,37,0,0,0,2,
4C11347402,1,40,0,0,0,4,
4C11357201,1,46,0,0,0,3,3
4C11377101,2,32,0,0,0,3,3
4C11387101,2,51,0,1,0,3,
4C11387102,1,53,0,0,0,0,
4C11387103,1,19,0,0,0,2,
4C11387201,2,57,0,0,0,0,6
4C11387202,1,59,0,0,0,0,6
4C11387203,2,28,0,0,0,2,6
4C11417201,2,57,0,0,0,2,1
4C11417202,1,62,0,0,0,2,1
4C11417203,2,30,0,0,0,4,1
4C11417204,1,25,0,0,0,3,1
4C11427101,2,41,0,0,0,2,3
4C11427102,1,44,0,0,0,1,3
4C11427301,2,46,0,0,0,,3
4C11427302,1,48,0,0,0,0,3
4C11427401,2,46,0,0,0,3,2
4C11427402,1,53,0,0,0,1,2
4C11427403,1,25,0,0,0,0,2
4C11427404,1,20,0,0,0,1,2
4C11437101,2,41,0,0,0,2,6
4C11437102,1,42,0,0,0,2,6
4C11437301,2,56,0,0,0,2,4
4C11437302,1,61,0,0,0,3,4
4C11437303,2,20,0,0,0,4,4
4C12287101,2,59,0,0,0,3,3
4C12287102,1,25,0,0,0,3,3
4C12287201,1,64,0,0,0,,
4C12287202,2,63,0,0,0,,
4C12287301,2,67,0,0,0,,
4C12287302,1,67,0,0,0,,
4C12287401,2,61,0,0,0,,
4C12287402,1,62,0,0,0,,
4C12287501,2,66,0,0,0,,
4C12287502,1,66,0,0,0,,
4C12297101,2,36,0,0,0,3,3
4C12297102,1,36,0,0,0,3,3
4C12297201,2,59,0,0,0,,3
4C12297202,1,60,0,0,0,,3
4C12297203,2,32,0,0,0,,3
4C12307101,2,50,0,0,0,,
4C12307102,1,53,0,0,0,,
4C12307103,2,23,0,0,0,,
4C12307301,2,60,0,0,0,,3
4C12307302,1,63,0,0,0,,3
4C12307303,1,28,0,0,0,,3
4C12307401,2,63,0,0,0,,
4C12307402,1,63,0,0,0,3,
4C12307403,1,30,0,0,0,3,
4C12337101,2,74,0,0,0,3,
4C12337201,2,64,0,0,0,,
4C12347201,2,62,0,0,0,3,2
4C12347301,2,48,0,0,0,,3
4C12347302,1,53,0,0,0,3,3
4C12347303,1,22,0,2,0,4,3
4C12377101,2,69,0,0,0,3,
4C12377201,2,60,0,0,0,,
4C12377401,2,63,0,0,0,2,2
4C12377402,1,67,0,0,0,2,2
4C12387201,2,45,0,0,0,,
4C12397101,2,69,0,0,0,4,
4C12397201,2,48,0,0,0,4,4
4C12397202,1,49,0,0,0,2,4
4C12397203,1,20,0,0,0,4,4
4C12397301,2,47,0,0,0,2,4
4C12397302,1,48,0,0,0,2,4
4C12397401,2,45,0,0,0,3,4
4C12397402,2,20,0,0,0,3,4
4C12407101,2,42,0,0,0,4,
4C12407102,1,44,0,0,0,4,
4C12407301,2,47,0,0,0,3,
4C12407302,1,46,0,0,0,3,
4C12407401,2,59,0,0,0,2,
4C12407402,1,62,0,0,0,2,
4D10997201,2,58,0,0,0,3,6
4D10997202,1,65,0,0,0,0,6
4D10997301,2,35,0,0,0,0,6
4D10997302,1,36,0,0,0,0,6
4D10997401,2,61,0,0,0,0,6
4D10997402,1,61,0,0,0,0,6
4D10997501,2,52,0,0,0,0,3
4D11037101,2,59,0,0,0,,
4D11037102,1,62,0,0,0,3,
4D11037103,1,34,0,0,0,3,
4D11037104,1,28,0,0,0,3,
4D11037201,2,52,0,0,0,3,
4D11047101,1,59,0,0,0,3,
4D11047201,2,40,0,0,0,,
4D11047202,1,47,0,0,0,,
4D11047301,1,51,0,0,0,3,
4D11057101,2,48,0,0,0,3,3
4D11057102,1,48,0,0,0,3,3
4D11057201,2,67,0,0,0,,
4D11057202,1,47,0,0,0,3,
4D11067201,2,40,0,3,0,3,3
4D11067301,2,36,0,0,0,3,3
4D11067302,1,36,0,0,0,2,3
4D11067401,2,45,0,0,0,3,2
4D11067501,2,64,0,0,0,3,3
4D11067502,1,66,0,0,0,3,3
4D11077201,1,36,0,0,0,3,2
4D11077301,2,58,0,0,0,3,3
4D11077302,1,58,0,0,0,3,3
4D11087101,2,54,0,0,0,3,3
4D11087103,1,19,0,0,0,,3
4D11107201,2,49,0,0,0,3,6
4D11107202,1,48,0,0,0,0,6
4D11107501,2,49,0,0,0,3,3
4D11107502,1,51,0,0,0,3,3
4D11117301,2,59,0,0,0,2,3
4D11117401,2,55,0,0,0,3,3
4D11117402,2,32,0,0,0,3,3
4D11117403,2,29,0,0,0,3,3
4D11127101,2,58,0,0,0,3,3
4D11127102,1,62,0,0,0,3,3
4D11127103,1,31,0,0,0,3,3
4D11127104,1,28,0,0,0,3,3
4D11147301,2,45,0,0,0,3,3
4D11147302,2,70,0,0,0,,3
4D11147501,2,58,0,0,0,3,3
4D11147502,1,30,0,0,0,3,3
4D11147503,1,23,0,0,0,3,3
4D11157101,2,63,0,0,0,3,
4D11157102,1,33,0,0,0,3,
4D11157201,2,56,0,0,0,3,
4D11157202,1,59,0,0,0,3,
4D11157203,1,29,0,0,0,3,
4D11157204,1,29,0,0,0,3,
4D11157301,2,63,0,0,0,3,
4D11157302,1,64,0,0,0,3,
4D11157401,2,57,0,0,0,,
4D11157402,1,25,0,0,0,,
4D11177101,2,51,0,0,0,3,6
4D11177102,1,54,0,0,0,0,6
4D11177103,1,23,0,0,0,3,6
4D11177201,2,51,0,0,0,3,6
4D11177202,1,53,0,0,0,0,6
4D11177203,1,25,0,0,0,3,6
4D11177204,1,23,0,0,0,3,6
4D11177401,2,51,0,0,0,3,6
4D11177501,2,54,0,0,0,4,6
4D11177502,1,56,0,0,0,0,6
4D11177503,2,27,0,0,0,3,6
4D11177504,2,25,0,0,0,3,6
4D11187101,2,51,0,0,0,0,6
4D11187102,1,54,0,0,0,0,6
4D11187103,2,19,0,0,0,,6
4D11187201,2,45,0,0,0,3,6
4D11187301,2,57,0,0,0,3,6
4D11187302,1,30,0,0,0,0,6
4D11187303,2,27,0,0,0,3,6
4D11187401,2,55,0,0,0,0,6
4D11187402,2,30,0,0,0,3,6
4D11187501,1,48,0,0,0,0,2
4D11187502,2,48,0,0,0,3,2
4D11197101,2,44,0,0,0,,
4D11197102,1,46,0,0,0,,
4D11197201,2,54,0,0,0,3,3
4D11197202,1,55,0,0,0,3,3
4D11207201,2,32,0,0,0,0,3
4D11247101,2,35,0,0,0,3,3
4D11247102,1,35,0,0,0,3,3
4D11247201,1,66,0,0,0,3,3
4D11247202,2,24,0,0,0,5,3
4D17587101,2,54,0,0,0,3,3
4D17587102,1,57,0,0,0,3,3
4D18127101,2,48,0,0,0,3,
4D18127102,1,48,0,0,0,3,
4D18127103,1,74,0,0,0,,
4D18127104,2,72,0,0,0,,
4D18127105,2,20,0,0,0,,
4D18127106,1,19,0,0,0,,
4D18127201,1,37,0,0,0,3,
4D18127202,2,37,0,0,0,,
4D18127203,1,72,0,0,0,,
4D18127204,2,67,0,0,0,,
4D18127301,1,45,0,0,0,3,
4D18127302,2,45,0,0,0,3,
4D18127303,2,19,0,0,0,,
4D18127401,2,54,0,0,0,,3
4D18127402,1,55,0,0,0,3,3
4D18127403,2,29,0,0,0,3,3
4D18127404,1,25,0,0,0,3,3
4D18127501,2,51,0,0,0,3,3
4D18127502,1,53,0,0,0,3,3
4D18127601,1,61,0,0,0,,
4D18127602,2,60,0,0,0,,
4D18127603,1,42,0,0,0,,
4D18127604,2,42,0,0,0,,
4D21007201,2,51,0,0,0,3,
4D21037201,2,65,0,0,0,3,6
4D31007101,1,41,0,0,0,3,2
4E11727101,2,61,0,0,0,0,6
4E11727102,1,65,0,0,0,0,6
4E11727201,2,50,0,0,0,0,6
4E11727202,1,53,0,0,0,0,6
4E11727203,1,26,0,0,0,0,6
4E11727301,2,59,0,0,0,0,6
4E11727302,1,60,0,0,0,0,6
4E11727401,2,59,0,0,0,0,6
4E11727402,1,61,0,0,0,0,6
4E11727403,1,30,0,0,0,,6
4E11727501,2,53,0,0,0,0,6
4E11727502,1,56,0,0,0,0,6
4E11747101,2,49,0,0,0,0,3
4E11747102,1,51,0,0,0,0,3
4E11747103,1,21,0,0,0,0,3
4E11747104,1,19,0,0,0,0,3
4E11747201,2,52,0,0,0,0,6
4E11747202,1,53,0,0,0,0,6
4E11747203,1,25,0,0,0,0,6
4E11747204,1,21,0,0,0,3,6
4E11747301,2,56,0,0,0,0,6
4E11747302,1,32,0,0,0,0,6
4E11777101,2,62,0,0,0,3,3
4E11777301,2,36,0,0,0,4,3
4E11777401,2,54,0,1,0,3,3
4E11777402,1,58,0,0,0,4,3
4E11777501,2,56,0,0,0,1,2
4E11777502,2,29,0,0,0,2,2
4E11787101,2,49,0,0,0,4,3
4E11787102,1,52,0,0,0,3,3
4E11787103,2,22,1,0,0,3,3
4E11797101,2,22,0,0,0,4,3
4E11797201,2,24,0,0,0,2,4
4E11797301,2,24,2,5,0,3,3
4E11827301,2,73,0,0,0,,
4E11847101,2,69,0,0,0,3,3
4E11847301,2,68,0,0,0,3,3
4E11847401,2,59,0,0,0,3,3
4E11847402,1,59,0,0,0,3,3
4E11887101,2,51,0,0,0,0,6
4E11887102,1,54,0,0,0,0,6
4E11887103,2,26,0,0,0,0,6
4E11887201,2,56,0,0,0,0,6
4E11887202,1,55,0,0,0,0,6
4E11887301,2,49,0,0,0,0,6
4E11887302,1,55,0,0,0,0,6
4E11887303,2,23,0,0,0,3,6
4E11917101,2,52,0,1,0,4,4
4E11917102,1,56,0,0,0,3,4
4E11927101,1,33,0,0,0,3,
4E11927301,1,29,0,0,0,3,4
4E11957101,2,57,0,0,0,0,6
4E11957102,1,60,0,0,0,0,6
4E11957201,2,58,0,0,0,0,6
4E11957202,1,59,0,0,0,0,6
4E11957203,2,27,0,0,0,0,6
4E11957301,2,56,0,0,0,0,6
4E11957302,1,56,0,0,0,0,6
4E11967101,2,56,0,0,0,3,3
4E11967102,1,56,0,0,0,0,3
4E11967103,1,25,0,0,0,3,3
4E11967201,2,48,0,0,0,0,3
4E11967202,1,53,0,0,0,0,3
4E21827101,2,72,0,0,0,3,6
4E21857101,2,64,0,0,0,3,3
4E21857201,2,58,0,0,0,3,3
4E21857202,1,60,0,0,0,3,3
4F12007101,2,56,0,0,0,0,4
4F12007102,1,56,0,0,0,0,4
4F12007103,1,25,0,0,0,,4
4F12017101,1,52,0,0,0,,
4F12017201,2,57,0,0,0,2,
4F12017202,1,59,0,0,0,3,
4F12017203,2,23,0,0,2,3,
4F12027201,1,58,0,0,0,3,3
4F12027202,2,54,0,0,0,,3
4F12077101,2,47,0,0,0,2,2
4F12077102,1,49,0,0,0,2,2
4F12077201,2,51,0,0,0,3,2
4F12077202,1,56,0,0,0,3,2
4F12077301,2,54,0,0,0,2,1
4F12077302,1,56,0,0,0,2,1
4F12077303,1,28,0,0,0,4,1
4F12077401,2,63,0,0,0,3,2
4F12077402,1,66,0,0,0,3,2
4F12077403,1,36,0,0,0,3,2
4F12077601,2,29,0,0,0,3,2
4F12077602,1,31,0,0,0,1,2
4F12087201,2,60,0,0,0,0,
4F12087202,1,65,0,0,0,0,
4F12097101,1,38,0,0,0,0,6
4F12097102,2,36,0,0,0,0,6
4F12117401,2,34,0,0,0,3,3
4F12117402,1,37,0,0,0,3,3
4F12117501,2,49,0,0,0,2,2
4F12117502,1,51,0,0,0,3,2
4F12117503,1,20,0,0,0,3,2
4F12127201,2,66,0,0,0,,3
4F12127202,1,66,0,0,0,3,3
4F12127301,2,66,0,0,0,,
4F12127302,1,70,0,0,0,3,
4F12127401,2,57,0,0,0,,3
4F12127402,1,58,0,0,0,3,3
4F12137101,2,67,0,0,0,3,3
4F12137102,1,69,0,0,0,,3
4F12137201,2,42,0,0,0,,3
4F12137202,1,42,0,0,0,3,3
4F12137301,2,34,0,0,0,3,
4F12137302,1,33,0,0,0,,
4F12147101,2,59,0,0,0,3,3
4F12147102,1,62,0,0,0,3,3
4F12147103,2,25,0,0,0,2,3
4F12157201,2,61,0,0,0,,3
4F12157202,1,62,0,0,0,,3
4F12157203,1,30,0,0,0,2,3
4F12157204,1,25,0,0,0,3,3
4F12167201,2,50,0,0,0,5,3
4F12167202,2,24,0,1,1,4,3
4F12177101,2,50,0,0,0,3,2
4F12177102,1,53,0,0,0,3,2
4F12177103,1,23,0,0,0,3,2
4F12187101,2,67,0,0,0,3,
4F12187201,2,50,0,0,0,2,2
4F12187202,1,52,0,0,0,,2
4F12187203,1,22,0,0,0,3,2
4F12187204,2,20,0,0,0,3,2
4F12187301,2,39,0,0,0,2,3
4F12187302,1,38,0,0,0,2,3
4F12187303,2,67,0,0,0,2,3
4F12227101,2,52,0,0,0,3,3
4F12227102,1,56,0,0,0,3,3
4F12247101,2,63,0,0,0,3,3
4F12247102,1,65,0,0,0,3,3
4F12247201,1,50,0,0,0,3,3
4F12247202,2,49,0,0,0,3,3
4F12247203,2,23,0,0,0,3,3
4F12247301,2,54,0,0,0,3,3
4F12247302,1,55,0,0,0,3,3
4F12247303,1,19,0,0,0,3,3
4F12257101,2,68,0,0,0,3,3
4F12257102,1,73,0,0,0,3,3
4F12257201,2,68,0,0,0,3,3
4F12257202,1,72,0,0,0,3,3
4F12257301,1,63,0,0,0,3,
4F12257302,2,61,0,0,0,3,
4G11597501,2,46,0,0,0,3,3
4G11597503,2,20,0,0,0,4,3
4G11607101,2,31,0,0,0,,3
4G11617201,2,68,0,0,0,,
4G11617202,1,71,0,0,0,,
4G11637101,2,61,0,0,0,3,3
4G11637102,2,34,0,0,0,3,3
4G11637103,2,31,0,0,0,0,3
4G11637201,1,45,0,0,0,3,3
4G11647101,2,66,0,0,0,,
4G11647201,2,71,0,0,0,,
4G11647301,2,35,0,0,0,3,3
4G11647302,1,38,0,0,0,3,3
4G11647401,2,59,0,0,0,3,3
4G11647402,1,61,0,0,0,4,3
4G11697101,2,33,0,0,0,,3
4G11697102,1,30,0,0,0,4,3
4G11697201,2,51,0,0,0,,4
4G11697202,1,53,0,0,0,,4
4G11697301,2,30,0,0,0,4,
4G11697302,2,56,0,0,0,,
4G11697401,2,51,0,0,0,,3
4G11697402,1,52,0,0,0,3,3
4G11697501,2,33,0,0,0,4,4
4G11697502,1,37,0,0,0,4,4
4G11707101,2,50,0,1,0,4,4
4G11707102,1,52,0,0,0,4,4
4G11707201,2,55,0,0,0,4,
4G11707202,1,56,0,0,0,3,
4G11707301,1,53,0,0,0,,4
4G11707302,2,40,0,0,0,3,4
4G11707401,2,53,0,0,0,,4
4G11707402,1,53,0,0,0,3,4
4G11707501,2,45,0,0,0,4,
4G11707502,1,48,0,0,0,,
4G15607401,2,53,0,0,0,0,6
4G15607402,1,49,0,0,0,0,6
4G15607501,2,52,0,0,0,3,6
4G25607101,2,58,0,0,0,0,6
4G25607102,2,27,0,0,0,2,6
4G29650601,2,69,0,0,0,,
4H14937101,2,47,0,0,0,3,3
4H14937102,1,48,0,0,0,3,3
4H14937201,2,60,0,0,0,3,3
4H14937202,1,60,0,0,0,2,3
4H15007101,2,71,0,0,0,3,
4H15017301,2,34,0,0,0,3,3
4H15017302,1,36,0,0,0,3,3
4H15027101,2,65,0,0,0,3,3
4H15027102,1,67,0,0,0,3,3
4H15027201,2,37,0,0,0,3,3
4H15037101,2,39,0,0,0,4,3
4H15037102,1,40,0,0,0,3,3
4H15037201,2,56,0,0,0,2,3
4H15037202,1,58,0,0,0,,3
4H15037203,1,19,0,0,0,4,3
4H15047101,2,64,0,0,0,3,3
4H15047102,1,66,0,0,0,2,3
4H15047601,2,60,0,0,0,4,
4H15057101,2,37,0,0,0,3,3
4H15057102,1,39,0,0,0,4,3
4H15057401,2,60,0,0,0,4,
4H15057501,2,55,0,0,0,4,4
4H15057502,1,59,0,0,0,3,4
4H15057503,1,29,0,0,0,4,4
4H15147101,2,74,0,0,0,3,3
4H15147201,2,66,0,0,0,3,3
4H15177101,2,39,0,0,0,4,3
4H15177102,1,39,0,0,0,3,3
4H15177201,2,54,0,0,0,2,4
4H15177202,1,61,0,0,0,3,4
4H15197201,2,60,0,0,0,3,
4H15197202,1,61,0,0,0,3,
4H15197203,2,24,0,1,1,5,
4H15217101,2,53,0,0,0,3,3
4H15217102,1,57,0,0,0,3,3
4H15217201,2,69,0,0,0,3,3
4H15217202,1,72,0,0,0,3,3
4H15217301,2,48,0,0,0,3,3
4H15217302,1,51,0,0,0,3,3
4H15217303,2,25,0,0,0,3,3
4H15217401,2,42,0,0,0,3,3
4H15217402,1,45,0,0,0,3,3
4H15227101,2,45,0,0,0,3,3
4H15227102,1,48,0,0,0,3,3
4H15227103,2,19,0,0,0,3,3
4H15227201,2,62,0,0,0,3,3
4H15227202,1,64,0,0,0,3,3
4H15227203,2,32,0,0,0,3,3
4H15237101,2,43,0,0,0,2,3
4H15237102,1,46,0,0,0,2,3
4H15237201,2,57,0,0,0,2,3
4H15237202,1,59,0,0,0,2,3
4H15287301,2,42,0,0,0,4,4
4H15297201,2,58,0,0,0,4,
4H15357201,2,54,0,0,0,3,
4H15357202,1,56,0,0,0,0,
4H15357203,2,26,0,0,0,3,
4H15367101,1,62,0,0,0,,6
4H15377101,2,63,0,0,0,,3
4H15377102,1,65,0,0,0,0,3
4H15387201,2,62,0,0,0,,
4H15387301,2,60,0,0,0,,6
4H15387302,1,64,0,0,0,0,6
4H15397201,2,58,0,0,0,4,
4H15397202,1,59,0,0,0,3,
4H15397203,2,29,0,1,0,4,
4H15397204,2,27,0,1,0,4,
4H15397205,1,25,0,0,0,4,
4H15407101,2,47,0,0,0,3,3
4H15407102,1,20,0,0,0,,3
4H15427301,2,56,0,0,0,,3
4H15427302,1,60,0,0,0,3,3
4H15437101,2,48,0,0,0,4,5
4H15437102,1,49,0,0,0,4,5
4H15487201,2,57,0,0,0,3,3
4H15487202,1,60,0,0,0,3,3
4H15487301,2,37,0,0,0,3,3
4H15487302,1,38,0,0,0,3,3
4H15497101,2,26,0,0,0,,3
4H15497102,1,26,0,0,0,,3
4H15497301,2,54,0,0,0,4,4
4H15497302,2,26,0,0,0,,4
4H15507201,2,62,0,0,0,,
4H15527101,1,38,0,0,0,,
4H15527201,1,36,0,0,0,,1
4H15547101,1,55,0,0,0,,1
4H15547201,2,26,0,0,0,2,3
4H15547301,1,53,0,0,0,3,3
4H15577201,2,39,0,1,0,4,5
4H15577202,1,39,0,0,0,4,5
4H15577401,2,48,0,0,0,2,2
4H15577402,1,49,0,0,0,2,2
4H15577403,1,19,3,0,0,4,2
4H15577501,2,68,0,0,0,,6
4H15577502,1,71,0,0,0,0,6
4H15577601,2,54,0,0,0,4,3
4H15577602,1,57,0,0,0,2,3
4H15577603,1,29,0,0,0,3,3
4H15577604,1,25,0,0,0,4,3
4H15587101,2,68,0,0,0,,2
4H15587102,1,70,0,0,0,0,2
4H15587401,2,45,0,0,0,2,3
4H15587402,1,47,0,0,0,,3
4H15587501,2,33,0,0,0,4,2
4H15587502,1,31,0,0,0,,2
4H71810101,2,59,0,0,0,2,
4H71810102,1,62,0,0,0,,
4I12417101,2,72,0,0,0,3,
4I12427101,2,56,0,0,0,3,
4I12427201,2,50,0,0,0,3,3
4I12427202,1,50,0,0,0,3,3
4I12427203,2,23,0,0,0,3,3
4I12427301,2,53,0,0,0,3,3
4I12427302,1,57,0,0,0,3,3
4I12427303,2,21,0,0,0,3,3
4I12427304,1,19,0,0,0,4,3
4I12437501,2,66,0,0,0,3,
4I12447101,2,57,0,0,0,,
4I12447201,2,48,0,0,0,,
4I12447202,1,48,0,0,0,3,
4I12447501,2,45,0,0,0,3,3
4I12447502,1,51,0,0,0,3,3
4I12447503,1,20,0,0,0,4,3
4I12457101,2,72,0,0,0,,
4I12457201,2,62,0,0,0,,
4I12457202,1,67,0,0,0,3,
